title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,6,14,9781594204876,hardcover-nonfiction,2018-02-02
ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS,Brian Kilmeade and Don Yaeger,Sentinel,Major General Jackson takes on the British in Louisiana.,7,12,9780735213234,hardcover-nonfiction,2018-02-02
"PROMISE ME, DAD",Joe Biden,Flatiron Books,"The former vice president recalls his toughest year in office, as his son battled brain cancer.",8,9,9781250171672,hardcover-nonfiction,2018-02-02
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,9,72,9780062300546,hardcover-nonfiction,2018-02-02
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",10,30,9780385534246,hardcover-nonfiction,2018-02-02
TELL ME MORE,Kelly Corrigan,Random House,A dozen essays based on short phrases that have defined some of the memoir writer's close relationships.,11,1,9780399588372,hardcover-nonfiction,2018-02-02
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,12,68,9780812988406,hardcover-nonfiction,2018-02-02
LET TRUMP BE TRUMP,Corey R. Lewandowski and David N. Bossie,Center Street,Insider accounts of the Republican presidential campaign and its outcome by two of its advisers.,13,6,9781546083306,hardcover-nonfiction,2018-02-02
THE ROAD NOT TAKEN,Max Boot,Liveright,"A re-examination of the covert operative Edward Lansdale and America's involvement in Vietnam, based on declassified documents and hidden letters.",14,1,9780871409416,hardcover-nonfiction,2018-02-02
THE DANGEROUS CASE OF DONALD TRUMP,Bandy X. Lee,Thomas Dunne,27 psychiatrists and mental health experts give their assessments of the president.,15,6,9781250179456,hardcover-nonfiction,2018-02-02
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,1,3,9780062678416,hardcover-fiction,2018-02-09
CITY OF ENDLESS NIGHT,Douglas Preston and Lincoln Child,Grand Central,A New York City detective and an F.B.I. special agent track down a killer.,2,1,9781455536948,hardcover-fiction,2018-02-09
IRON GOLD,Pierce Brown,Del Rey,The fourth book of the Red Rising Saga. A hero of the revolution finds his fate tied up with others as the war continues.,3,1,9780425285916,hardcover-fiction,2018-02-09
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,4,16,9780385514231,hardcover-fiction,2018-02-09
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,5,18,9780735224292,hardcover-fiction,2018-02-09
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,6,13,9780385541176,hardcover-fiction,2018-02-09
THE IMMORTALISTS,Chloe Benjamin,Putnam,Four adolescents learn the dates of their deaths from a psychic and their lives go on different courses.,7,2,9780735213180,hardcover-fiction,2018-02-09
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,8,18,9780425284681,hardcover-fiction,2018-02-09
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,9,2,9781250130921,hardcover-fiction,2018-02-09
"SING, UNBURIED, SING",Jesmyn Ward,Scribner,A 13-year-old boy comes of age while his black mother takes him to pick up his white father from the state penitentiary.,10,5,9781501126062,hardcover-fiction,2018-02-09
MUNICH,Robert Harris,Knopf,Two former friends who attended Oxford accompany Hitler and Neville Chamberlain to a meeting in 1938 and are forced to make a consequential decision.,11,1,9780525520269,hardcover-fiction,2018-02-09
THE PEOPLE VS. ALEX CROSS,James Patterson,"Little, Brown",Detective Cross takes on a case even though he has been suspended from the department and taken to federal court to stand trial on murder charges.,12,9,9780316273909,hardcover-fiction,2018-02-09
END GAME,David Baldacci,Grand Central,Jessica Reel and Will Robie fight a dangerous adversary in Colorado.,13,10,9781455586608,hardcover-fiction,2018-02-09
THE MIDNIGHT LINE,Lee Child,Delacorte,Jack Reacher tracks down the owner of a pawned West Point class ring and stumbles upon a large criminal enterprise.,14,11,9780399593482,hardcover-fiction,2018-02-09
ROBICHEAUX,James Lee Burke,Simon & Schuster,A bereaved detective confronts his past and works to clear his name when he becomes a suspect during an investigation into the murder of the man who killed his wife.,15,3,9781501176845,hardcover-fiction,2018-02-09
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,1,3,9781250158062,hardcover-nonfiction,2018-02-09
IT'S EVEN WORSE THAN YOU THINK,David Cay Johnston,Simon & Schuster,The Pulitzer Prize-winning journalist describes how he believes the scope of the Trump presidency differs from all the others.,2,1,9781501174162,hardcover-nonfiction,2018-02-09
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,3,38,9780393609394,hardcover-nonfiction,2018-02-09
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,,4,14,9781501139154,hardcover-nonfiction,2018-02-09
TOGETHER WE RISE,Women's March Organizers and Condé Nast,Dey St.,Photographs and profiles of the organizers and participants of the 2017 Women’s March.,5,1,9780062843432,hardcover-nonfiction,2018-02-09
TRUMPOCRACY,David Frum,Harper,A former speechwriter for George W. Bush argues how the current president might push America to become an illiberal democracy.,6,1,9780062796738,hardcover-nonfiction,2018-02-09
HOW DEMOCRACIES DIE,Steven Levitsky and Daniel Ziblatt,Crown,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,7,1,9781524762933,hardcover-nonfiction,2018-02-09
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,8,6,9781501181825,hardcover-nonfiction,2018-02-09
WHEN,Daniel H. Pink,Riverhead,,9,2,9780735210622,hardcover-nonfiction,2018-02-09
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,10,15,9781594204876,hardcover-nonfiction,2018-02-09
THE SQUARE AND THE TOWER,Niall Ferguson,Penguin Press,The historian uses network theory to understand the past and the present.,11,1,9780735222915,hardcover-nonfiction,2018-02-09
WHEN THEY CALL YOU A TERRORIST,Patrisse Kahn-Cullors and asha bandele,St. Martin's,"Reflections on love, justice and humanity from a founder of Black Lives Matter.",12,1,9781250171085,hardcover-nonfiction,2018-02-09
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,13,73,9780062300546,hardcover-nonfiction,2018-02-09
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",14,31,9780385534246,hardcover-nonfiction,2018-02-09
ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS,Brian Kilmeade and Don Yaeger,Sentinel,Major General Jackson takes on the British in Louisiana.,15,13,9780735213234,hardcover-nonfiction,2018-02-09
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,1,4,9780062678416,hardcover-fiction,2018-02-16
FALL FROM GRACE,Danielle Steel,Delacorte,A widow left out of her husband's will tries to make a new life as a fashion designer.,2,1,9781101884003,hardcover-fiction,2018-02-16
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,3,17,9780385514231,hardcover-fiction,2018-02-16
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,4,19,9780735224292,hardcover-fiction,2018-02-16
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,5,14,9780385541176,hardcover-fiction,2018-02-16
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,6,19,9780425284681,hardcover-fiction,2018-02-16
THE IMMORTALISTS,Chloe Benjamin,Putnam,Four adolescents learn the dates of their deaths from a psychic and their lives go on different courses.,7,3,9780735213180,hardcover-fiction,2018-02-16
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,8,3,9781250130921,hardcover-fiction,2018-02-16
CITY OF ENDLESS NIGHT,Douglas Preston and Lincoln Child,Grand Central,A New York City detective and an F.B.I. special agent track down a killer.,9,2,9781455536948,hardcover-fiction,2018-02-16
NEED TO KNOW,Karen Cleveland,Ballantine,A C.I.A. analyst's job and family are threatened when she discovers Russian agents in the United States.,10,1,9781524797027,hardcover-fiction,2018-02-16
"SING, UNBURIED, SING",Jesmyn Ward,Scribner,A 13-year-old boy comes of age while his black mother takes him to pick up his white father from the state penitentiary.,11,6,9781501126062,hardcover-fiction,2018-02-16
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",12,49,9780670026197,hardcover-fiction,2018-02-16
THE PEOPLE VS. ALEX CROSS,James Patterson,"Little, Brown",Detective Cross takes on a case even though he has been suspended from the department and taken to federal court to stand trial on murder charges.,13,10,9780316273909,hardcover-fiction,2018-02-16
MUNICH,Robert Harris,Knopf,Two former friends who attended Oxford accompany Hitler and Neville Chamberlain to a meeting in 1938 and are forced to make a consequential decision.,14,2,9780525520269,hardcover-fiction,2018-02-16
THE MIDNIGHT LINE,Lee Child,Delacorte,Jack Reacher tracks down the owner of a pawned West Point class ring and stumbles upon a large criminal enterprise.,15,12,9780399593482,hardcover-fiction,2018-02-16
DARK IN DEATH,J.D. Robb,St. Martin's,Lieutenant Eve Dallas must find a killer inspired by police thrillers before another victim is murdered.,1,1,9781250161536,hardcover-fiction,2018-02-23
STILL ME,Jojo Moyes,Pamela Dorman/Viking,Louisa Clark moves to New York and is torn between high society and the life she enjoys at a vintage clothing store.,2,1,9780399562457,hardcover-fiction,2018-02-23
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,3,5,9780062678416,hardcover-fiction,2018-02-23
FALL FROM GRACE,Danielle Steel,Delacorte,A widow left out of her husband's will tries to make a new life as a fashion designer.,4,2,9781101884003,hardcover-fiction,2018-02-23
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,5,20,9780735224292,hardcover-fiction,2018-02-23
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,6,18,9780385514231,hardcover-fiction,2018-02-23
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,7,20,9780425284681,hardcover-fiction,2018-02-23
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,8,4,9781250130921,hardcover-fiction,2018-02-23
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,9,15,9780385541176,hardcover-fiction,2018-02-23
THE GRAVE'S A FINE AND PRIVATE PLACE,Alan Bradley,Delacorte,"Flavia de Luce, a young British sleuth, gets involved in solving a murder after experiencing a family tragedy.",10,1,9780345539991,hardcover-fiction,2018-02-23
THE IMMORTALISTS,Chloe Benjamin,Putnam,Four adolescents learn the dates of their deaths from a psychic and their lives go on different courses.,11,4,9780735213180,hardcover-fiction,2018-02-23
"SING, UNBURIED, SING",Jesmyn Ward,Scribner,A 13-year-old boy comes of age while his black mother takes him to pick up his white father from the state penitentiary.,12,7,9781501126062,hardcover-fiction,2018-02-23
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",13,50,9780670026197,hardcover-fiction,2018-02-23
CITY OF ENDLESS NIGHT,Douglas Preston and Lincoln Child,Grand Central,A New York City detective and an F.B.I. special agent track down a killer.,14,3,9781455536948,hardcover-fiction,2018-02-23
END GAME,David Baldacci,Grand Central,Jessica Reel and Will Robie fight a dangerous adversary in Colorado.,15,11,9781538745595,hardcover-fiction,2018-02-23
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,1,5,9781250158062,hardcover-nonfiction,2018-02-23
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown",,2,2,9780316412650,hardcover-nonfiction,2018-02-23
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,3,40,9780393609394,hardcover-nonfiction,2018-02-23
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",4,33,9780385534246,hardcover-nonfiction,2018-02-23
WHEN,Daniel H. Pink,Riverhead,,5,4,9780735210622,hardcover-nonfiction,2018-02-23
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,,6,16,9781501139154,hardcover-nonfiction,2018-02-23
RISE AND KILL FIRST,Ronen Bergman,Random House,"A history of Israel’s targeted assassination programs, with accounts from current and former members of the Israeli government.",7,1,9781400069712,hardcover-nonfiction,2018-02-23
IT'S EVEN WORSE THAN YOU THINK,David Cay Johnston,Simon & Schuster,The Pulitzer Prize-winning journalist describes how he believes the scope of the Trump presidency differs from all the others.,8,3,9781501174162,hardcover-nonfiction,2018-02-23
BRAVE,Rose McGowan,HarperOne,The Hollywood actress details growing up in a cult and the traumas of the entertainment industry.,9,1,9780062655981,hardcover-nonfiction,2018-02-23
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,10,8,9781501181825,hardcover-nonfiction,2018-02-23
TRUMPOCRACY,David Frum,Harper,A former speechwriter for George W. Bush argues how the current president might push America to become an illiberal democracy.,11,3,9780062796738,hardcover-nonfiction,2018-02-23
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,12,17,9781594204876,hardcover-nonfiction,2018-02-23
HOW DEMOCRACIES DIE,Steven Levitsky and Daniel Ziblatt,Crown,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,13,3,9781524762933,hardcover-nonfiction,2018-02-23
THE MONK OF MOKHA,Dave Eggers,Knopf,A Yemeni-American doorman travels to a civil war-engulfed Yemen in the hopes of restoring a nearly lost art of coffee cultivation.,14,1,9781101947319,hardcover-nonfiction,2018-02-23
"JACKIE, JANET & LEE",J. Randy Taraborrelli,St. Martin's,"A biography of Jacqueline Kennedy Onassis; her mother, Janet Lee Auchincloss; and her sister Lee Radziwill.",15,1,9781250128010,hardcover-nonfiction,2018-02-23
THE GREAT ALONE,Kristin Hannah,St. Martin's,A former prisoner of war moves his family to Alaska.,1,1,9780312577230,hardcover-fiction,2018-03-02
AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,2,1,9781616201340,hardcover-fiction,2018-03-02
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,3,6,9780062678416,hardcover-fiction,2018-03-02
STILL ME,Jojo Moyes,Pamela Dorman/Viking,Louisa Clark moves to New York and is torn between high society and the life she enjoys at a vintage clothing store.,4,2,9780399562457,hardcover-fiction,2018-03-02
LOOK FOR ME,Lisa Gardner,Dutton,Sergeant Detective D.D. Warren teams up with a torture survivor to find a missing teenager whose family members were gunned down.,5,1,9781524742058,hardcover-fiction,2018-03-02
DARK IN DEATH,J.D. Robb,St. Martin's,Lieutenant Eve Dallas must find a killer inspired by police thrillers before another victim is murdered.,6,2,9781250161536,hardcover-fiction,2018-03-02
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,7,21,9780735224292,hardcover-fiction,2018-03-02
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,8,19,9780385514231,hardcover-fiction,2018-03-02
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,9,21,9780425284681,hardcover-fiction,2018-03-02
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,10,16,9780385541176,hardcover-fiction,2018-03-02
FALL FROM GRACE,Danielle Steel,Delacorte,A widow left out of her husband's will tries to make a new life as a fashion designer.,11,3,9781101884003,hardcover-fiction,2018-03-02
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,12,5,9781250130921,hardcover-fiction,2018-03-02
THE IMMORTALISTS,Chloe Benjamin,Putnam,Four adolescents learn the dates of their deaths from a psychic and their lives go on different courses.,13,5,9780735213180,hardcover-fiction,2018-03-02
"SING, UNBURIED, SING",Jesmyn Ward,Scribner,A 13-year-old boy comes of age while his black mother takes him to pick up his white father from the state penitentiary.,14,8,9781501126062,hardcover-fiction,2018-03-02
CITY OF ENDLESS NIGHT,Douglas Preston and Lincoln Child,Grand Central,A New York City detective and an F.B.I. special agent track down a killer.,15,4,9781455536948,hardcover-fiction,2018-03-02
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,1,6,9781250158062,hardcover-nonfiction,2018-03-02
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",2,9,9780316512589,hardcover-nonfiction,2018-03-02
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown",,3,3,9780316412650,hardcover-nonfiction,2018-03-02
DIRECTORATE S,Steve Coll,Penguin Press,How the United States failed to understand a secret wing of a Pakistani intelligence agency and doomed two wars.,4,1,9781594204586,hardcover-nonfiction,2018-03-02
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,5,41,9780393609394,hardcover-nonfiction,2018-03-02
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,,6,17,9781501139154,hardcover-nonfiction,2018-03-02
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",7,34,9780385534246,hardcover-nonfiction,2018-03-02
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,8,1,9780399592065,hardcover-nonfiction,2018-03-02
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,9,9,9781501181825,hardcover-nonfiction,2018-03-02
"PROMISE ME, DAD",Joe Biden,Flatiron Books,"The former vice president recalls his toughest year in office, as his son battled brain cancer.",10,10,9781250171672,hardcover-nonfiction,2018-03-02
HOW DEMOCRACIES DIE,Steven Levitsky and Daniel Ziblatt,Crown,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,11,4,9781524762933,hardcover-nonfiction,2018-03-02
WHEN,Daniel H. Pink,Riverhead,,12,5,9780735210622,hardcover-nonfiction,2018-03-02
TRUMPOCRACY,David Frum,Harper,A former speechwriter for George W. Bush argues how the current president might push America to become an illiberal democracy.,13,4,9780062796738,hardcover-nonfiction,2018-03-02
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,14,18,9781594204876,hardcover-nonfiction,2018-03-02
THE LINE BECOMES A RIVER,Francisco Cantú,Riverhead,A memoir by a former U.S. Border Patrol agent who is the grandson of a Mexican immigrant.,15,1,9780735217713,hardcover-nonfiction,2018-03-02
THE GREAT ALONE,Kristin Hannah,St. Martin's,A former prisoner of war moves his family to Alaska.,1,2,9780312577230,hardcover-fiction,2018-03-09
AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,2,2,9781616208776,hardcover-fiction,2018-03-09
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,3,7,9780062678416,hardcover-fiction,2018-03-09
STILL ME,Jojo Moyes,Pamela Dorman/Viking,Louisa Clark moves to New York and is torn between high society and the life she enjoys at a vintage clothing store.,4,3,9780399562457,hardcover-fiction,2018-03-09
LOOK FOR ME,Lisa Gardner,Dutton,Sergeant Detective D.D. Warren teams up with a torture survivor to find a missing teenager whose family members were gunned down.,5,2,9781524742058,hardcover-fiction,2018-03-09
NIGHT MOVES,Jonathan Kellerman,Ballantine,Homicide detective Milo Sturgis enlists the psychologist Alex Delaware to help solve a John Doe case.,6,1,9780345541468,hardcover-fiction,2018-03-09
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,7,22,9780735224292,hardcover-fiction,2018-03-09
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,8,20,9780385514231,hardcover-fiction,2018-03-09
DARK IN DEATH,J.D. Robb,St. Martin's,Lieutenant Eve Dallas must find a killer inspired by police thrillers before another victim is murdered.,9,3,9781250161536,hardcover-fiction,2018-03-09
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,10,22,9780425284681,hardcover-fiction,2018-03-09
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,11,17,9780385541176,hardcover-fiction,2018-03-09
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,12,6,9781250130921,hardcover-fiction,2018-03-09
FALL FROM GRACE,Danielle Steel,Delacorte,A widow left out of her husband's will tries to make a new life as a fashion designer.,13,4,9781101884003,hardcover-fiction,2018-03-09
THE KREMLIN'S CANDIDATE,Jason Matthews,Scribner,"A counterintelligence chief and her lover, who is a C.I.A. agent, learn of Vladimir Putin’s plan to assassinate a United States official.",14,1,9781501140082,hardcover-fiction,2018-03-09
THE IMMORTALISTS,Chloe Benjamin,Putnam,Four adolescents learn the dates of their deaths from a psychic and their lives go on different courses.,15,6,9780735213180,hardcover-fiction,2018-03-09
THE GREAT ALONE,Kristin Hannah,St. Martin's,A former prisoner of war moves his family to Alaska.,1,3,9780312577230,hardcover-fiction,2018-03-16
FIFTY FIFTY,James Patterson and Candice Fox,"Little, Brown",Detective Harriet Blue tries to clear her brother's name and save a small Australian town from being massacred.,2,1,9780316513227,hardcover-fiction,2018-03-16
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,3,8,9780062678416,hardcover-fiction,2018-03-16
AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,4,3,9781616208776,hardcover-fiction,2018-03-16
STILL ME,Jojo Moyes,Pamela Dorman/Viking,Louisa Clark moves to New York and is torn between high society and the life she enjoys at a vintage clothing store.,5,4,9780399562457,hardcover-fiction,2018-03-16
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,6,23,9780735224292,hardcover-fiction,2018-03-16
LOOK FOR ME,Lisa Gardner,Dutton,Sergeant Detective D.D. Warren teams up with a torture survivor to find a missing teenager whose family members were gunned down.,7,3,9781524742058,hardcover-fiction,2018-03-16
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,8,23,9780425284681,hardcover-fiction,2018-03-16
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,9,21,9780385514231,hardcover-fiction,2018-03-16
AGENT IN PLACE,Mark Greaney,Berkley,The seventh book in the Gray Man series. Court Gentry gets the chance to end a brutal dictatorship.,10,1,9780451488909,hardcover-fiction,2018-03-16
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,11,18,9780385541176,hardcover-fiction,2018-03-16
DARK IN DEATH,J.D. Robb,St. Martin's,Lieutenant Eve Dallas must find a killer inspired by police thrillers before another victim is murdered.,12,4,9781250161536,hardcover-fiction,2018-03-16
NIGHT MOVES,Jonathan Kellerman,Ballantine,Homicide detective Milo Sturgis enlists the psychologist Alex Delaware to help solve a John Doe case.,13,2,9780345541468,hardcover-fiction,2018-03-16
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,14,7,9781250130921,hardcover-fiction,2018-03-16
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",15,51,9780670026197,hardcover-fiction,2018-03-16
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,1,8,9781250158062,hardcover-nonfiction,2018-03-16
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",2,11,9780316512589,hardcover-nonfiction,2018-03-16
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",3,1,9780399590504,hardcover-nonfiction,2018-03-16
ENLIGHTENMENT NOW,Steven Pinker,Viking,,4,2,9780525427575,hardcover-nonfiction,2018-03-16
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,5,43,9780393609394,hardcover-nonfiction,2018-03-16
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,6,3,9780399592065,hardcover-nonfiction,2018-03-16
THE FUTURE OF HUMANITY,Michio Kaku,Doubleday,,7,1,9780385542760,hardcover-nonfiction,2018-03-16
ALL-AMERICAN MURDER,James Patterson and Alex Abramovich with Mike Harvkey,"Little, Brown",,8,5,9780316412650,hardcover-nonfiction,2018-03-16
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,9,11,9781501181825,hardcover-nonfiction,2018-03-16
WHEN,Daniel H. Pink,Riverhead,,10,7,9780735210622,hardcover-nonfiction,2018-03-16
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",11,36,9780385534246,hardcover-nonfiction,2018-03-16
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,,12,19,9781501139154,hardcover-nonfiction,2018-03-16
ALL THE PIECES MATTER,Jonathan Abrams,Crown Archetype,"An oral history of the creation and development of the series ""The Wire.""",13,2,9780451498144,hardcover-nonfiction,2018-03-16
DIRECTORATE S,Steve Coll,Penguin Press,How the United States failed to understand a secret wing of a Pakistani intelligence agency and doomed two wars.,14,3,9781594204586,hardcover-nonfiction,2018-03-16
THE COMMON GOOD,Robert B. Reich,Knopf,A case for strengthening public morality in the United States.,15,1,9780525520498,hardcover-nonfiction,2018-03-16
THE GREAT ALONE,Kristin Hannah,St. Martin's,A former prisoner of war moves his family to Alaska.,1,4,9780312577230,hardcover-fiction,2018-03-23
FIFTY FIFTY,James Patterson and Candice Fox,"Little, Brown",Detective Harriet Blue tries to clear her brother's name and save a small Australian town from being massacred.,2,2,9780316513227,hardcover-fiction,2018-03-23
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,3,9,9780062678416,hardcover-fiction,2018-03-23
