title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,9,18,9780062963673,hardcover-fiction,2020-02-14
AGENCY,William Gibson,Berkley,"Ainsley Lowbeer can see alternate outcomes for Verity Jane and her digital assistant, who lived in the previous century.",10,1,9781101986936,hardcover-fiction,2020-02-14
LONG BRIGHT RIVER,Liz Moore,Riverhead,Mickey risks her job with the Philadelphia police force by going after a murderer and searching for her missing sister.,11,3,9780525540670,hardcover-fiction,2020-02-14
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",12,16,9780399562488,hardcover-fiction,2020-02-14
MORAL COMPASS,Danielle Steel,Delacorte,"Shortly after Saint Ambrose Prep goes co-ed, a student is attacked and the community falls apart.",13,3,9780399179532,hardcover-fiction,2020-02-14
THE INSTITUTE,Stephen King,Scribner,Children with special talents are abducted and sequestered in an institution where the sinister staff seeks to extract their gifts through harsh methods.,14,20,9781982110567,hardcover-fiction,2020-02-14
A MINUTE TO MIDNIGHT,David Baldacci,Grand Central,"When Atlee Pine returns to her hometown to investigate her sister’s kidnapping from 30 years ago, she winds up tracking a potential serial killer.",15,10,9781538761601,hardcover-fiction,2020-02-14
A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Penguin Press,The Pulitzer Prize-winning journalists use firsthand accounts to chart patterns of behavior within the Trump administration.,1,1,9781984877499,hardcover-nonfiction,2020-02-14
PROFILES IN CORRUPTION,Peter Schweizer,Harper,The author of “Clinton Cash” gives his evaluations of members of the Democratic Party.,2,1,9780062897909,hardcover-nonfiction,2020-02-14
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",3,101,9780399590504,hardcover-nonfiction,2020-02-14
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,4,20,9780316478526,hardcover-nonfiction,2020-02-14
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",5,59,9781524763138,hardcover-nonfiction,2020-02-14
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,6,20,9781328662057,hardcover-nonfiction,2020-02-14
TIGHTROPE,Nicholas D. Kristof and Sheryl WuDunn,Knopf,The Pulitzer Prize-winning authors examine issues affecting working-class Americans.,7,2,9780525655084,hardcover-nonfiction,2020-02-14
THE AGE OF ENTITLEMENT,Christopher Caldwell,Simon & Schuster,"An assessment of some potential social, cultural and economic causes of our current political fissure.",8,1,9781501106897,hardcover-nonfiction,2020-02-14
WHY WE CAN'T SLEEP,Ada Calhoun,Grove,The cultural and political contexts of the crises that Generation X women face.,9,2,9780802147851,hardcover-nonfiction,2020-02-14
RUNNING AGAINST THE DEVIL,Rick Wilson,Crown Forum,The Republican strategist offers his insights on how to potentially defeat President Trump in the upcoming election.,10,2,9780593137581,hardcover-nonfiction,2020-02-14
CATCH AND KILL,Ronan Farrow,"Little, Brown",The Pulitzer Prize-winning reporter details some surveillance and intimidation tactics used to pressure journalists and elude consequences by certain wealthy and connected men.,11,10,9780316486637,hardcover-nonfiction,2020-02-14
ME,Elton John,Holt,"The multi-award-winning solo artist's first autobiography chronicles his career, relationships and private struggles.",12,15,9781250147608,hardcover-nonfiction,2020-02-14
THE BODY,Bill Bryson,Doubleday,"An owner’s manual of the human body covering various parts, functions and what happens when things go wrong.",13,15,9780385539302,hardcover-nonfiction,2020-02-14
HOW TO BE AN ANTIRACIST,Ibram X. Kendi,One World,A primer for creating a more just and equitable society through identifying and opposing racism.,14,8,9780525509288,hardcover-nonfiction,2020-02-14
THE IMPOSSIBLE FIRST,Colin O'Brady,Scribner,A memoir by the first person to cross Antarctica alone and without assistance.,15,1,9781982133115,hardcover-nonfiction,2020-02-14
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,1,2,9781250209764,hardcover-fiction,2020-02-21
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",2,74,9780735219090,hardcover-fiction,2020-02-21
WHEN YOU SEE ME,Lisa Gardner,Dutton,D.D. Warren and Flora Dane join the F.B.I. agent Kimberly Quincy’s taskforce.,3,1,9781524745004,hardcover-fiction,2020-02-21
LOST,James Patterson and James O. Born,"Little, Brown",The new head of an F.B.I. task force takes on a crime syndicate run by a pair of Russian nationals.,4,3,9780316420327,hardcover-fiction,2020-02-21
DEAR EDWARD,Ann Napolitano,Dial,A 12-year-old boy tries to start over after becoming the sole survivor of a plane crash in which he lost his immediate family.,5,4,9781984854780,hardcover-fiction,2020-02-21
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,6,35,9781250301697,hardcover-fiction,2020-02-21
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,7,5,9780525541905,hardcover-fiction,2020-02-21
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,8,19,9780062963673,hardcover-fiction,2020-02-21
A LONG PETAL OF THE SEA,Isabel Allende,Ballantine,A young pregnant widow and an Army doctor take a ship to Chile to escape the aftermath of the Spanish Civil War.,9,2,9781984820150,hardcover-fiction,2020-02-21
THE GUARDIANS,John Grisham,Doubleday,"Cullen Post, a lawyer and Episcopal minister, antagonizes some ruthless killers when he takes on a wrongful conviction case.",10,16,9780385544184,hardcover-fiction,2020-02-21
LONG BRIGHT RIVER,Liz Moore,Riverhead,Mickey risks her job with the Philadelphia police force by going after a murderer and searching for her missing sister.,11,4,9780525540670,hardcover-fiction,2020-02-21
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",12,17,9780399562488,hardcover-fiction,2020-02-21
THE INSTITUTE,Stephen King,Scribner,Children with special talents are abducted and sequestered in an institution where the sinister staff seeks to extract their gifts through harsh methods.,13,21,9781982110567,hardcover-fiction,2020-02-21
MORAL COMPASS,Danielle Steel,Delacorte,"Shortly after Saint Ambrose Prep goes co-ed, a student is attacked and the community falls apart.",14,4,9780399179532,hardcover-fiction,2020-02-21
A MINUTE TO MIDNIGHT,David Baldacci,Grand Central,"When Atlee Pine returns to her hometown to investigate her sister’s kidnapping from 30 years ago, she winds up tracking a potential serial killer.",15,11,9781538761601,hardcover-fiction,2020-02-21
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,1,3,9781250209764,hardcover-fiction,2020-02-28
GOLDEN IN DEATH,J.D. Robb,St. Martin's,The 50th book of the In Death series. Eve Dallas seeks the sender of packages that give off toxic airborne fumes.,2,1,9781250207203,hardcover-fiction,2020-02-28
CROOKED RIVER,Douglas Preston and Lincoln Child,Grand Central,The 19th book in the Agent Pendergast series. Human feet inside nondescript shoes wash ashore in Florida.,3,1,9781538747254,hardcover-fiction,2020-02-28
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",4,75,9780735219090,hardcover-fiction,2020-02-28
THE MUSEUM OF DESIRE,Jonathan Kellerman,Ballantine,The 35th book in the Alex Delaware series. Four unrelated victims are found slaughtered in a limousine.,5,1,9780525618522,hardcover-fiction,2020-02-28
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,6,6,9780525541905,hardcover-fiction,2020-02-28
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,7,36,9781250301697,hardcover-fiction,2020-02-28
LOST,James Patterson and James O. Born,"Little, Brown",The new head of an F.B.I. task force takes on a crime syndicate run by a pair of Russian nationals.,8,4,9780316420327,hardcover-fiction,2020-02-28
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,9,20,9780062963673,hardcover-fiction,2020-02-28
THE GIRL WITH THE LOUDING VOICE,Abi Daré,Dutton,"A 14-year-old Nigerian girl, who is sold as a wife then as a servant, resolves to speak for herself and others.",10,1,9781524746025,hardcover-fiction,2020-02-28
DEAR EDWARD,Ann Napolitano,Dial,A 12-year-old boy tries to start over after becoming the sole survivor of a plane crash in which he lost his immediate family.,11,5,9781984854780,hardcover-fiction,2020-02-28
THE GUARDIANS,John Grisham,Doubleday,"Cullen Post, a lawyer and Episcopal minister, antagonizes some ruthless killers when he takes on a wrongful conviction case.",12,17,9780385544184,hardcover-fiction,2020-02-28
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",13,18,9780399562488,hardcover-fiction,2020-02-28
A LONG PETAL OF THE SEA,Isabel Allende,Ballantine,A young pregnant widow and an Army doctor take a ship to Chile to escape the aftermath of the Spanish Civil War.,14,3,9781984820150,hardcover-fiction,2020-02-28
WHEN YOU SEE ME,Lisa Gardner,Dutton,D.D. Warren and Flora Dane join the F.B.I. agent Kimberly Quincy’s taskforce.,15,2,9781524745004,hardcover-fiction,2020-02-28
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",1,1,9780062899965,hardcover-nonfiction,2020-02-28
A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Penguin Press,The Pulitzer Prize-winning journalists use firsthand accounts to chart patterns of behavior within the Trump administration.,2,3,9781984877499,hardcover-nonfiction,2020-02-28
PROFILES IN CORRUPTION,Peter Schweizer,Harper,The author of “Clinton Cash” gives his evaluations of members of the Democratic Party.,3,3,9780062897909,hardcover-nonfiction,2020-02-28
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",4,103,9780399590504,hardcover-nonfiction,2020-02-28
WHY WE'RE POLARIZED,Ezra Klein,Avid Reader,The editor at large and co-founder of Vox offers his take on what causes divisions in America.,5,2,9781476700328,hardcover-nonfiction,2020-02-28
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,6,8,9780374201234,hardcover-nonfiction,2020-02-28
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",7,61,9781524763138,hardcover-nonfiction,2020-02-28
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,8,22,9780316478526,hardcover-nonfiction,2020-02-28
BROTHER & SISTER,Diane Keaton,Knopf,The Golden Globe and Academy Award-winning actress recounts the troubles her sibling encountered.,9,1,9780451494504,hardcover-nonfiction,2020-02-28
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,10,22,9781328662057,hardcover-nonfiction,2020-02-28
WHEN TIME STOPPED,Ariana Neumann,Scribner,The daughter of a man who created a false identity to escape Nazi-occupied Prague uncovers his difficult past.,11,1,9781982106379,hardcover-nonfiction,2020-02-28
THE BIG GOODBYE,Sam Wasson,Flatiron,"The making of the film ""Chinatown"" and shifts in Hollywood during the 1970s.",12,1,9781250301826,hardcover-nonfiction,2020-02-28
HOW TO BE AN ANTIRACIST,Ibram X. Kendi,One World,A primer for creating a more just and equitable society through identifying and opposing racism.,13,10,9780525509288,hardcover-nonfiction,2020-02-28
THE BOOK OF DELIGHTS,Ross Gay,Algonquin,A collection of essays that celebrate small joys in an anxiety-inducing world.,14,1,9781616207922,hardcover-nonfiction,2020-02-28
THE BODY,Bill Bryson,Doubleday,"An owner’s manual of the human body covering various parts, functions and what happens when things go wrong.",15,17,9780385539302,hardcover-nonfiction,2020-02-28
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,76,9780735219090,hardcover-fiction,2020-03-06
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,2,4,9781250209764,hardcover-fiction,2020-03-06
GOLDEN IN DEATH,J.D. Robb,St. Martin's,The 50th book of the In Death series. Eve Dallas seeks the sender of packages that give off toxic airborne fumes.,3,2,9781250207203,hardcover-fiction,2020-03-06
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,4,37,9781250301697,hardcover-fiction,2020-03-06
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,5,21,9780062963673,hardcover-fiction,2020-03-06
CROOKED RIVER,Douglas Preston and Lincoln Child,Grand Central,The 19th book in the Agent Pendergast series. Human feet inside nondescript shoes wash ashore in Florida.,6,2,9781538747254,hardcover-fiction,2020-03-06
THE GUARDIANS,John Grisham,Doubleday,"Cullen Post, a lawyer and Episcopal minister, antagonizes some ruthless killers when he takes on a wrongful conviction case.",7,18,9780385544184,hardcover-fiction,2020-03-06
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,8,7,9780525541905,hardcover-fiction,2020-03-06
A LONG PETAL OF THE SEA,Isabel Allende,Ballantine,A young pregnant widow and an Army doctor take a ship to Chile to escape the aftermath of the Spanish Civil War.,9,4,9781984820150,hardcover-fiction,2020-03-06
WEATHER,Jenny Offill,Knopf,Lizzie becomes obsessed with disaster psychology while working at a university library and answering inquiries to a former mentor’s podcast.,10,1,9780385351102,hardcover-fiction,2020-03-06
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",11,19,9780399562488,hardcover-fiction,2020-03-06
DEAR EDWARD,Ann Napolitano,Dial,A 12-year-old boy tries to start over after becoming the sole survivor of a plane crash in which he lost his immediate family.,12,6,9781984854780,hardcover-fiction,2020-03-06
LOST,James Patterson and James O. Born,"Little, Brown",The new head of an F.B.I. task force takes on a crime syndicate run by a pair of Russian nationals.,13,5,9780316420327,hardcover-fiction,2020-03-06
THE INSTITUTE,Stephen King,Scribner,Children with special talents are abducted and sequestered in an institution where the sinister staff seeks to extract their gifts through harsh methods.,14,22,9781982110567,hardcover-fiction,2020-03-06
WHEN YOU SEE ME,Lisa Gardner,Dutton,D.D. Warren and Flora Dane join the F.B.I. agent Kimberly Quincy’s taskforce.,15,3,9781524745004,hardcover-fiction,2020-03-06
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",1,2,9780062899965,hardcover-nonfiction,2020-03-06
A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Penguin Press,The Pulitzer Prize-winning journalists use firsthand accounts to chart patterns of behavior within the Trump administration.,2,4,9781984877499,hardcover-nonfiction,2020-03-06
PROFILES IN CORRUPTION,Peter Schweizer,Harper,The author of “Clinton Cash” gives his evaluations of members of the Democratic Party.,3,4,9780062897909,hardcover-nonfiction,2020-03-06
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",4,104,9780399590504,hardcover-nonfiction,2020-03-06
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",5,62,9781524763138,hardcover-nonfiction,2020-03-06
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,6,23,9780316478526,hardcover-nonfiction,2020-03-06
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,7,9,9780374201234,hardcover-nonfiction,2020-03-06
WHY WE'RE POLARIZED,Ezra Klein,Avid Reader,The editor at large and co-founder of Vox offers his take on what causes divisions in America.,8,3,9781476700328,hardcover-nonfiction,2020-03-06
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,9,23,9781328662057,hardcover-nonfiction,2020-03-06
HOW TO BE AN ANTIRACIST,Ibram X. Kendi,One World,A primer for creating a more just and equitable society through identifying and opposing racism.,10,11,9780525509288,hardcover-nonfiction,2020-03-06
THE BODY,Bill Bryson,Doubleday,"An owner’s manual of the human body covering various parts, functions and what happens when things go wrong.",11,18,9780385539302,hardcover-nonfiction,2020-03-06
THE BIG GOODBYE,Sam Wasson,Flatiron,"The making of the film ""Chinatown"" and shifts in Hollywood during the 1970s.",12,2,9781250301826,hardcover-nonfiction,2020-03-06
WHY WE CAN'T SLEEP,Ada Calhoun,Grove,The cultural and political contexts of the crises that Generation X women face.,13,3,9780802147851,hardcover-nonfiction,2020-03-06
NATURE'S BEST HOPE,Douglas W. Tallamy,Timber,Potential grass-roots solutions citizens might take to help reverse declining wildlife populations.,14,1,9781604699005,hardcover-nonfiction,2020-03-06
TIGHTROPE,Nicholas D. Kristof and Sheryl WuDunn,Knopf,The Pulitzer Prize-winning authors examine issues affecting working-class Americans.,15,4,9780525655084,hardcover-nonfiction,2020-03-06
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,77,9780735219090,hardcover-fiction,2020-03-13
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,2,5,9781250209764,hardcover-fiction,2020-03-13
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,3,38,9781250301697,hardcover-fiction,2020-03-13
ONE MINUTE OUT,Mark Greaney,Berkley,The ninth book in the Gray Man series. Court Gentry tries to stop the head of a group trafficking women and children.,4,1,9780593098912,hardcover-fiction,2020-03-13
GOLDEN IN DEATH,J.D. Robb,St. Martin's,The 50th book of the In Death series. Eve Dallas seeks the sender of packages that give off toxic airborne fumes.,5,3,9781250207203,hardcover-fiction,2020-03-13
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,6,22,9780062963673,hardcover-fiction,2020-03-13
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,7,8,9780525541905,hardcover-fiction,2020-03-13
A LONG PETAL OF THE SEA,Isabel Allende,Ballantine,A young pregnant widow and an Army doctor take a ship to Chile to escape the aftermath of the Spanish Civil War.,8,5,9781984820150,hardcover-fiction,2020-03-13
THE GUARDIANS,John Grisham,Doubleday,"Cullen Post, a lawyer and Episcopal minister, antagonizes some ruthless killers when he takes on a wrongful conviction case.",9,19,9780385544184,hardcover-fiction,2020-03-13
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",10,20,9780399562488,hardcover-fiction,2020-03-13
THE SUN DOWN MOTEL,Simone St,Berkley,A woman visits a motel in upstate New York where her aunt was entangled in mysterious events as a night clerk decades ago.,11,1,9780440000174,hardcover-fiction,2020-03-13
CROOKED RIVER,Douglas Preston and Lincoln Child,Grand Central,The 19th book in the Agent Pendergast series. Human feet inside nondescript shoes wash ashore in Florida.,12,3,9781538747254,hardcover-fiction,2020-03-13
THE OTHER MRS.,Mary Kubica,Park Row,A Chicago couple becomes unsettled when they move to an old house in Maine and their new neighbor turns up dead.,13,1,9780778369110,hardcover-fiction,2020-03-13
THE HOLDOUT,Graham Moore,Random House,"When a defense attorney becomes a murder suspect, her time as a pivotal juror comes back to light.",14,1,9780399591778,hardcover-fiction,2020-03-13
DEAR EDWARD,Ann Napolitano,Dial,A 12-year-old boy tries to start over after becoming the sole survivor of a plane crash in which he lost his immediate family.,15,7,9781984854780,hardcover-fiction,2020-03-13
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,1,1,9780316420334,hardcover-fiction,2020-03-20
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",2,78,9780735219090,hardcover-fiction,2020-03-20
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,3,6,9781250209764,hardcover-fiction,2020-03-20
THE WARSAW PROTOCOL,Steve Berry,Minotaur,The 15th book in the Cotton Malone series. The balance of power in Europe is imperiled.,4,1,9781250140302,hardcover-fiction,2020-03-20
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,5,39,9781250301697,hardcover-fiction,2020-03-20
COCONUT LAYER CAKE MURDER,Joanne Fluke,Kensington,The bakery owner Hannah Swensen’s sister’s boyfriend is accused of murder.,6,1,9781496718891,hardcover-fiction,2020-03-20
APEIROGON,Colum McCann,Random House,A bond forms between a Palestinian man and an Israeli man when they both lose a daughter.,7,1,9781400069606,hardcover-fiction,2020-03-20
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,8,23,9780062963673,hardcover-fiction,2020-03-20
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,9,9,9780525541905,hardcover-fiction,2020-03-20
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",10,21,9780399562488,hardcover-fiction,2020-03-20
GOLDEN IN DEATH,J.D. Robb,St. Martin's,The 50th book of the In Death series. Eve Dallas seeks the sender of packages that give off toxic airborne fumes.,11,4,9781250207203,hardcover-fiction,2020-03-20
A LONG PETAL OF THE SEA,Isabel Allende,Ballantine,A young pregnant widow and an Army doctor take a ship to Chile to escape the aftermath of the Spanish Civil War.,12,6,9781984820150,hardcover-fiction,2020-03-20
THE GUARDIANS,John Grisham,Doubleday,"Cullen Post, a lawyer and Episcopal minister, antagonizes some ruthless killers when he takes on a wrongful conviction case.",13,20,9780385544184,hardcover-fiction,2020-03-20
CROOKED RIVER,Douglas Preston and Lincoln Child,Grand Central,The 19th book in the Agent Pendergast series. Human feet inside nondescript shoes wash ashore in Florida.,14,4,9781538747254,hardcover-fiction,2020-03-20
DEAR EDWARD,Ann Napolitano,Dial,A 12-year-old boy tries to start over after becoming the sole survivor of a plane crash in which he lost his immediate family.,15,8,9781984854780,hardcover-fiction,2020-03-20
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,1,1,9780385348713,hardcover-nonfiction,2020-03-20
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,2,11,9780374201234,hardcover-nonfiction,2020-03-20
UNKNOWN VALOR,Martha MacCallum,Harper,The Fox News anchor weaves stories of combat veterans who fought during World War II.,3,1,9780062853851,hardcover-nonfiction,2020-03-20
THE HOPE OF GLORY,Jon Meacham,Convergent,The Pulitzer Prize-winning biographer delves into the seven last sayings of Jesus as recorded in the Gospels.,4,1,9780593236666,hardcover-nonfiction,2020-03-20
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",5,4,9780062899965,hardcover-nonfiction,2020-03-20
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",6,106,9780399590504,hardcover-nonfiction,2020-03-20
A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Penguin Press,The Pulitzer Prize-winning journalists use firsthand accounts to chart patterns of behavior within the Trump administration.,7,6,9781984877499,hardcover-nonfiction,2020-03-20
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,8,25,9780316478526,hardcover-nonfiction,2020-03-20
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",9,64,9781524763138,hardcover-nonfiction,2020-03-20
UNTIL THE END OF TIME,Brian Greene,Knopf,"A physicist gives an overview of how we got here, where we are and directions we might go.",10,2,9781524731670,hardcover-nonfiction,2020-03-20
PROFILES IN CORRUPTION,Peter Schweizer,Harper,The author of “Clinton Cash” gives his evaluations of members of the Democratic Party.,11,6,9780062897909,hardcover-nonfiction,2020-03-20
DARK TOWERS,David Enrich,Custom House,,12,2,9780062878816,hardcover-nonfiction,2020-03-20
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,13,24,9781328662057,hardcover-nonfiction,2020-03-20
HOW TO BE AN ANTIRACIST,Ibram X. Kendi,One World,A primer for creating a more just and equitable society through identifying and opposing racism.,14,12,9780525509288,hardcover-nonfiction,2020-03-20
WHY WE'RE POLARIZED,Ezra Klein,Avid Reader,The editor at large and co-founder of Vox offers his take on what causes divisions in America.,15,5,9781476700328,hardcover-nonfiction,2020-03-20
HOUSE OF EARTH AND BLOOD,Sarah J. Maas,Bloomsbury,Passion arises between Bryce Quinlan and Hunt Athalar as they seek to avenge the deaths of Bryce’s friends.,1,1,9781635574043,hardcover-fiction,2020-03-27
LONG RANGE,C.J. Box,Putnam,The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.,2,1,9780525538233,hardcover-fiction,2020-03-27
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",3,79,9780735219090,hardcover-fiction,2020-03-27
THE NUMBERS GAME,Danielle Steel,Delacorte,An affair wrecks a marriage and a daughter seeks to get out from her family’s shadow while old dreams and new love are pursued.,4,1,9780399179563,hardcover-fiction,2020-03-27
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,5,7,9781250209764,hardcover-fiction,2020-03-27
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,6,2,9780316420334,hardcover-fiction,2020-03-27
YOU ARE NOT ALONE,Greer Hendricks and Sarah Pekkanen,St. Martin's,Shay Miller’s bad luck may get even worse when she meets a pair of sisters who always get what they want.,7,1,9781250202031,hardcover-fiction,2020-03-27
WRITERS & LOVERS,Lily King,Grove,Casey Peabody goes through a big life transition as she tries to maintain a creative life.,8,1,9780802148537,hardcover-fiction,2020-03-27
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,9,40,9781250301697,hardcover-fiction,2020-03-27
